time_ps,T_K,PE_eV_atom,P_GPa
1.400000000000000000e+01,4.020933400800000186e+02,-4.879604862656250042e+00,-4.250027037899999915e-01
1.405000000000000071e+01,3.868552981199999863e+02,-4.880720014843750398e+00,1.628517806566666393e-01
1.410000000000000142e+01,3.988488599899999940e+02,-4.885747396302083878e+00,-2.999036081882666682e-01
1.415000000000000036e+01,4.020458760099999722e+02,-4.888231988229166269e+00,-2.426690201510000033e-01
1.420000000000000107e+01,3.672043950300000006e+02,-4.884698167760416432e+00,-1.310645194903333477e-01
1.425000000000000000e+01,3.562333174799999824e+02,-4.883523034375000016e+00,-2.666750172833333779e-02
1.430000000000000071e+01,3.818985899499999732e+02,-4.886812783854166398e+00,2.711685742533333221e-02
1.435000000000000142e+01,3.611011390400000209e+02,-4.885054308906250142e+00,-2.472663048933333163e-01
1.440000000000000036e+01,3.859018936200000098e+02,-4.889536082291666474e+00,3.488239610999997742e-03
1.445000000000000107e+01,3.813011067900000057e+02,-4.890507050729167027e+00,-6.232185924133333277e-01
1.450000000000000000e+01,3.731526938599999994e+02,-4.891558060156250498e+00,-1.790919784990000208e-01
1.455000000000000071e+01,3.479840882500000134e+02,-4.890783292239583524e+00,-2.223236383100000157e-01
1.460000000000000142e+01,3.842418710100000112e+02,-4.896570714166666782e+00,-2.195615768503333121e-01
1.465000000000000036e+01,3.528603092800000240e+02,-4.892804913333333339e+00,-2.491571600633333272e-01
1.470000000000000107e+01,3.974684094899999991e+02,-4.897229619427083236e+00,-4.385140523000000123e-01
1.475000000000000000e+01,3.521728670599999873e+02,-4.890011644531250035e+00,-1.929914697333333373e-01
1.480000000000000071e+01,3.791399574499999972e+02,-4.890846118593749736e+00,-1.745434819366666612e-01
1.485000000000000142e+01,3.611215981799999781e+02,-4.885008477708333352e+00,4.158934211966667377e-02
1.490000000000000036e+01,4.148749535399999786e+02,-4.889339215989583209e+00,-2.304523662226666547e-01
1.495000000000000107e+01,3.824497479699999758e+02,-4.885105663593749981e+00,-3.076767650936666487e-01
1.500000000000000000e+01,4.053029439000000025e+02,-4.889260023072917072e+00,-3.942706467400000636e-01
1.505000000000000071e+01,3.629041858200000092e+02,-4.886566015312499900e+00,-2.806169462076666954e-01
1.510000000000000142e+01,3.711047828999999751e+02,-4.890198404687500222e+00,-1.801648097633333501e-01
1.515000000000000036e+01,3.707749533499999757e+02,-4.892131223072916590e+00,-1.487710664773333469e-01
1.520000000000000107e+01,3.721820112799999833e+02,-4.893271372083333404e+00,-2.266941689874666654e-01
1.525000000000000000e+01,3.738327137699999980e+02,-4.893912552708333585e+00,-2.472671769366666661e-01
1.530000000000000071e+01,3.661147584999999935e+02,-4.892998264791667218e+00,-4.481887146666659223e-03
1.535000000000000142e+01,3.619451817899999924e+02,-4.891070401562499725e+00,-6.068417059399999758e-01
1.540000000000000036e+01,3.835794669800000065e+02,-4.890514897916666825e+00,-1.328002926366666780e-01
1.545000000000000107e+01,4.004603024799999957e+02,-4.889655238697916850e+00,-3.765663552799999869e-01
1.550000000000000000e+01,3.872170859099999802e+02,-4.886899849270833762e+00,-3.629238256766667003e-01
1.555000000000000071e+01,3.772751476400000001e+02,-4.885505550208333325e+00,-3.499180002533333611e-01
1.560000000000000142e+01,4.002727141199999892e+02,-4.888805453333333162e+00,3.209618458666665952e-02
1.565000000000000036e+01,3.955749820699999759e+02,-4.889958133802083218e+00,-2.855908344499999973e-01
1.570000000000000107e+01,3.723182153500000027e+02,-4.891111593125000212e+00,-2.390098562333332552e-02
1.575000000000000000e+01,3.627120827400000280e+02,-4.893241568958333509e+00,-1.713975849333333398e-02
1.580000000000000071e+01,3.761771604900000057e+02,-4.896147229270833456e+00,-3.790410377199998626e-02
1.585000000000000142e+01,3.321098597499999983e+02,-4.890790599010416351e+00,-2.474645513900000093e-01
1.590000000000000036e+01,3.595465064699999971e+02,-4.893039004479166287e+00,1.072894827733333334e-01
1.595000000000000107e+01,3.849111307800000077e+02,-4.893685292708332746e+00,-7.859572626400000706e-02
1.600000000000000000e+01,3.724582572300000152e+02,-4.889648509062499926e+00,-3.475204480066666490e-01
1.605000000000000071e+01,3.547912996100000100e+02,-4.886017898593750353e+00,-3.285231139633333353e-01
1.610000000000000142e+01,3.666288324000000216e+02,-4.886647573072916195e+00,-4.538489060999999908e-02
1.615000000000000213e+01,3.827093164699999761e+02,-4.887946694479166077e+00,-6.057462569099999472e-01
1.619999999999999929e+01,3.905403798699999811e+02,-4.888166466093750273e+00,-2.222959625933333128e-01
1.625000000000000000e+01,3.836931104299999902e+02,-4.886591600572916860e+00,-2.474244922099999855e-01
1.630000000000000071e+01,3.811386184699999831e+02,-4.885598303229166994e+00,-1.754368125733333228e-01
1.635000000000000142e+01,4.094717742899999848e+02,-4.888650156510416345e+00,-1.823469839073333654e-01
1.640000000000000213e+01,4.096720903300000032e+02,-4.889755620885416931e+00,-4.255864268733333122e-01
1.644999999999999929e+01,3.627042452300000264e+02,-4.886559612031249777e+00,-4.137035095099999560e-01
1.650000000000000000e+01,3.759054176099999722e+02,-4.890247716302083880e+00,-3.158302516689999728e-01
1.655000000000000071e+01,3.792001771399999939e+02,-4.892290654375000436e+00,-3.573577036366665932e-02
1.660000000000000142e+01,3.431417426699999851e+02,-4.889787244374999453e+00,-5.550975420933334376e-02
1.665000000000000213e+01,3.772849977500000023e+02,-4.895734513854166359e+00,-5.502860984166666469e-01
1.669999999999999929e+01,3.261854436300000089e+02,-4.890090447656249673e+00,-1.046690909919999884e-01
1.675000000000000000e+01,3.777632319900000084e+02,-4.894654388697916580e+00,-5.512899517999999555e-01
1.680000000000000071e+01,3.757767453600000067e+02,-4.889153906614583711e+00,1.132528681523333330e-01
1.685000000000000142e+01,3.604438426699999809e+02,-4.883563915520833909e+00,-8.542749163533334966e-02
1.690000000000000213e+01,3.910541979999999853e+02,-4.885547283645833794e+00,-4.554318505033332909e-01
1.694999999999999929e+01,3.927375917900000104e+02,-4.884983609739583343e+00,5.144588700000026762e-04
1.700000000000000000e+01,3.881465907499999730e+02,-4.884821185468750215e+00,-6.804819874599999929e-01
1.705000000000000071e+01,4.237642622299999857e+02,-4.891010066197917006e+00,-3.134143839333333181e-01
1.710000000000000142e+01,3.890245386199999871e+02,-4.890703261666666357e+00,-1.644323289166666757e-01
1.715000000000000213e+01,3.663697267499999839e+02,-4.890979246458333485e+00,-2.059221574566666713e-01
1.719999999999999929e+01,3.546438773500000252e+02,-4.890232059062499914e+00,-4.511314527933333873e-01
1.725000000000000000e+01,3.429987001100000157e+02,-4.888105541875000348e+00,-1.305603270850000108e-01
1.730000000000000071e+01,4.147875542099999961e+02,-4.895296184843750176e+00,-3.146911095299999572e-01
1.735000000000000142e+01,3.821854566599999998e+02,-4.889691671927082872e+00,-2.325780722566667125e-02
1.740000000000000213e+01,3.946379928800000130e+02,-4.890321705364583771e+00,-3.874645295133333778e-01
1.744999999999999929e+01,3.849242041699999959e+02,-4.888557782864583423e+00,-4.640790868199999863e-01
1.750000000000000000e+01,3.838077211500000203e+02,-4.887651638020833467e+00,5.996078003366665625e-03
1.755000000000000071e+01,3.875911687400000005e+02,-4.886218079218750177e+00,-1.046194227926666720e-01
1.760000000000000142e+01,4.204311798900000099e+02,-4.888264212656250329e+00,-3.454913560799999783e-01
1.765000000000000213e+01,3.933442010599999890e+02,-4.884724749739583594e+00,-2.689484363033333714e-01
1.769999999999999929e+01,3.906084642199999735e+02,-4.886323169687499579e+00,-2.333647374589999934e-01
1.775000000000000000e+01,3.593558899299999894e+02,-4.884982765208333078e+00,-1.103010475000000025e-02
1.780000000000000071e+01,3.657546143000000143e+02,-4.887440719062499994e+00,-2.958128409766666578e-01
1.785000000000000142e+01,3.535627467400000228e+02,-4.886618841145833336e+00,-2.879442733900000051e-01
1.790000000000000213e+01,3.829229522800000041e+02,-4.890025560364583690e+00,-4.759683530100000115e-01
1.794999999999999929e+01,3.547345271099999877e+02,-4.885274161406250037e+00,-1.318769873893333167e-01
1.800000000000000000e+01,4.023273976599999742e+02,-4.887612151927083204e+00,-3.704058637100000051e-01
1.805000000000000071e+01,3.914306314099999895e+02,-4.882162202291666198e+00,-3.898049431333333592e-02
1.810000000000000142e+01,3.992611304999999788e+02,-4.881049857812500115e+00,-2.604389884293333290e-01
1.815000000000000213e+01,4.572130285399999821e+02,-4.887777869635416828e+00,-3.269198281549999807e-01
1.819999999999999929e+01,3.809860803400000009e+02,-4.880318089947916604e+00,-1.596252922733333302e-01
1.825000000000000000e+01,4.030988045899999861e+02,-4.886857309322916620e+00,-2.896625408000000346e-01
1.830000000000000071e+01,3.982505130000000122e+02,-4.889264083229166502e+00,-3.418115565050000026e-01
1.835000000000000142e+01,3.524115649600000211e+02,-4.885137001718749872e+00,-4.735665320499999886e-01
1.840000000000000213e+01,3.843063465700000165e+02,-4.889588048541666510e+00,-2.613913308699999938e-01
1.844999999999999929e+01,3.692832686300000091e+02,-4.888147493437499769e+00,-4.969274785100000202e-01
1.850000000000000000e+01,3.852065830500000061e+02,-4.890551814947916576e+00,-2.381758572833333754e-01
1.855000000000000071e+01,3.830739886499999898e+02,-4.890513348541666083e+00,-4.598692616500000274e-01
1.860000000000000142e+01,3.722485427400000049e+02,-4.889682295833333470e+00,5.372812855699999474e-02
1.865000000000000213e+01,3.814300027200000045e+02,-4.891295574427083181e+00,-4.564197800049999976e-01
1.869999999999999929e+01,3.797707765800000175e+02,-4.890841029947917029e+00,-1.961813833593333278e-01
1.875000000000000000e+01,3.640621361299999990e+02,-4.887670491666666450e+00,-1.452634920333334412e-02
1.880000000000000071e+01,3.733489822500000059e+02,-4.886702661927083469e+00,-4.659028864233333844e-01
1.885000000000000142e+01,3.890273127300000056e+02,-4.886253625989582794e+00,-1.376754881107666584e-01
1.890000000000000213e+01,4.208785202999999910e+02,-4.888079900468750516e+00,-3.371074625966666294e-01
1.894999999999999929e+01,4.035062075499999992e+02,-4.885056450572916376e+00,-2.861269538799999790e-01
1.900000000000000000e+01,3.760902170800000022e+02,-4.881668637083333095e+00,-1.957362348216666603e-02
1.905000000000000071e+01,3.931643044200000077e+02,-4.885251658281250187e+00,-3.523358132366666839e-01
1.910000000000000142e+01,3.639655520100000103e+02,-4.886304996927083089e+00,7.319963647000003563e-03
1.915000000000000213e+01,3.642243135400000256e+02,-4.889724653906250218e+00,-5.163609228133333451e-01
1.920000000000000284e+01,3.696002596000000153e+02,-4.891565629375000057e+00,-1.350449402536999799e-01
1.925000000000000000e+01,3.671247626200000127e+02,-4.891326438229167017e+00,-4.437997106766666811e-01
1.930000000000000071e+01,3.695127074000000107e+02,-4.890578607812499534e+00,-5.519637248499998927e-01
1.935000000000000142e+01,4.038710239499999943e+02,-4.892785435625000012e+00,-1.184281746519999928e-01
1.940000000000000213e+01,3.808079491799999801e+02,-4.887720462916666619e+00,-4.399243811666666559e-01
1.945000000000000284e+01,3.820130157599999734e+02,-4.885166511406249690e+00,-1.651659084000000055e-01
1.950000000000000000e+01,3.775022024599999781e+02,-4.881200133593750046e+00,-5.653896879666667902e-02
1.955000000000000071e+01,3.979091147299999989e+02,-4.880869034322916633e+00,-1.656399926376666276e-01
1.960000000000000142e+01,4.180673338299999955e+02,-4.881327147968749891e+00,-2.115066838989999864e-01
1.965000000000000213e+01,4.182787015999999767e+02,-4.881311841458333411e+00,-2.183171801719999972e-01
1.970000000000000284e+01,3.945727881199999842e+02,-4.882985128593749558e+00,-8.154313589633332970e-02
1.975000000000000000e+01,3.539438593699999842e+02,-4.882018880729166455e+00,-2.007664437133333812e-01
1.980000000000000071e+01,3.770904879299999948e+02,-4.886209497395832990e+00,-1.625270964166666554e-01
1.985000000000000142e+01,3.880934520800000200e+02,-4.888620141875000158e+00,-3.700856017233333795e-01
1.990000000000000213e+01,3.949334871699999781e+02,-4.891485572760417178e+00,1.728142091353333243e-01
1.995000000000000284e+01,3.875569930600000248e+02,-4.893286933645833336e+00,-5.091041608766667670e-01
2.000000000000000000e+01,3.640912053999999785e+02,-4.892706015729166857e+00,1.251432500374333456e-01
2.005000000000000071e+01,3.653784685200000126e+02,-4.893558262760416611e+00,-3.637801399733333052e-01
2.010000000000000142e+01,3.566277438899999765e+02,-4.891748790520833445e+00,-2.954526485670667113e-01
2.015000000000000213e+01,4.073017192300000033e+02,-4.896784550572916395e+00,-2.069838274356666785e-01
2.020000000000000284e+01,3.727499839100000258e+02,-4.891838061406249771e+00,-3.420846670000000089e-01
2.025000000000000000e+01,3.817135144900000228e+02,-4.892410615312500433e+00,-1.231933555286666704e-01
2.030000000000000071e+01,3.795160765599999877e+02,-4.891307623177083563e+00,-2.407396924566666818e-01
2.035000000000000142e+01,3.679053229300000112e+02,-4.888911807968749912e+00,-4.068111164433333982e-01
2.040000000000000213e+01,3.791158233699999869e+02,-4.889227649739583903e+00,-1.183399355599999980e-01
2.045000000000000284e+01,3.814259756299999822e+02,-4.888646084322917140e+00,7.425208628666667143e-02
2.050000000000000000e+01,3.746199957100000120e+02,-4.886999776979166654e+00,-4.565423843166667162e-01
2.055000000000000071e+01,4.122768826299999887e+02,-4.890095335156249945e+00,3.129382562233334105e-03
2.060000000000000142e+01,3.924795827099999883e+02,-4.886451891093750000e+00,-3.160743464299999861e-01
2.065000000000000213e+01,4.349330815899999720e+02,-4.891278033020832972e+00,-3.808538182366666969e-01
2.070000000000000284e+01,4.042647379499999829e+02,-4.889210961249999876e+00,-3.911680078666666949e-02
2.075000000000000000e+01,3.939752893300000096e+02,-4.891313094218749491e+00,-3.436089224533333403e-02
2.080000000000000071e+01,3.652357873000000268e+02,-4.890712426197916685e+00,-3.192212446173333107e-01
2.085000000000000142e+01,3.727615769500000056e+02,-4.893395266145833311e+00,-3.219355765899999944e-01
2.090000000000000213e+01,3.591485964299999978e+02,-4.892699594895833393e+00,-1.115523166460000021e-01
2.095000000000000284e+01,3.903041816400000243e+02,-4.896465858333333365e+00,-2.779240338066666371e-01
2.100000000000000000e+01,3.611516217899999788e+02,-4.892133280833333764e+00,-1.759288094354666543e-01
2.105000000000000071e+01,3.511511150700000030e+02,-4.889916585156250051e+00,-4.240655753399999450e-01
2.110000000000000142e+01,3.600995085100000210e+02,-4.890102622395833265e+00,-2.067509629083333633e-01
2.115000000000000213e+01,3.734589209700000083e+02,-4.890857323697916925e+00,-5.427348040166666276e-01
2.120000000000000284e+01,3.865554926300000034e+02,-4.891782470989583409e+00,-1.811884033073333233e-01
2.125000000000000000e+01,3.841838644900000190e+02,-4.890947592968750257e+00,-1.433083541333333433e-01
2.130000000000000071e+01,4.082698621100000196e+02,-4.893188400416666362e+00,-5.100958313266666933e-01
2.135000000000000142e+01,3.600385970400000133e+02,-4.887024666770833470e+00,9.749138103333332417e-03
2.140000000000000213e+01,4.024451998299999786e+02,-4.892721011874999526e+00,-7.371447871666666485e-01
2.145000000000000284e+01,3.489532352599999854e+02,-4.888362479166667107e+00,2.433462666663333343e-02
2.150000000000000000e+01,3.605461200699999722e+02,-4.893392957760416273e+00,-8.058087177066667328e-01
2.155000000000000071e+01,3.294942286300000092e+02,-4.891539076822916776e+00,-9.405692674500000516e-02
2.160000000000000142e+01,3.526493625900000097e+02,-4.893984189895832948e+00,-3.114011565600000031e-01
2.165000000000000213e+01,3.739914590899999780e+02,-4.894257079270833088e+00,-5.548024496966666996e-01
2.170000000000000284e+01,3.842733615500000042e+02,-4.892412896406249878e+00,-2.688708504566666435e-01
2.175000000000000000e+01,3.621807633000000237e+02,-4.887671002031249934e+00,-2.229223327966667056e-01
2.180000000000000071e+01,3.925495924200000104e+02,-4.890438603125000228e+00,-1.493533071670000156e-01
2.185000000000000142e+01,3.730208334299999819e+02,-4.887505751041666180e+00,-5.381909447766666243e-01
2.190000000000000213e+01,3.894426937399999815e+02,-4.888786868177082745e+00,-5.201796316166666934e-01
2.195000000000000284e+01,4.061052527499999769e+02,-4.890096203437500400e+00,1.236692514366666794e-02
2.200000000000000000e+01,3.933662043300000164e+02,-4.888901803906249732e+00,-4.628037476799999883e-01
2.205000000000000071e+01,3.735921081100000265e+02,-4.888293721406250292e+00,-1.421339828473333344e-01
2.210000000000000142e+01,3.563819485700000200e+02,-4.888749096822916584e+00,-3.096247486133334517e-02
2.215000000000000213e+01,3.769057429200000229e+02,-4.893437653072916227e+00,-5.657596340033332893e-01
2.220000000000000284e+01,3.765753019599999902e+02,-4.895660424635416952e+00,-1.954531047343333050e-01
2.225000000000000000e+01,3.594300613099999850e+02,-4.895074386302083802e+00,-3.291478849799999717e-01
2.230000000000000071e+01,3.431178478499999756e+02,-4.892463733802083325e+00,-2.152739238199999350e-02
2.235000000000000142e+01,3.742543441099999768e+02,-4.893586270572916952e+00,-2.030050279433333674e-02
2.240000000000000213e+01,3.904916543599999841e+02,-4.892707132552083671e+00,-4.446729829966666325e-01
2.245000000000000284e+01,3.839682637099999738e+02,-4.889833418177083502e+00,-2.609684052806666155e-01
2.250000000000000000e+01,3.753370870499999796e+02,-4.887650974114583491e+00,1.350644229766666815e-01
2.255000000000000071e+01,3.615930069099999855e+02,-4.885866832031250162e+00,-9.144416813333297025e-04
2.260000000000000142e+01,4.023686711999999943e+02,-4.891663485625000085e+00,-5.036309016066667921e-01
2.265000000000000213e+01,3.868948320700000068e+02,-4.891117992395833447e+00,-4.090937803499999359e-01
2.270000000000000284e+01,3.644249143600000025e+02,-4.890302483489583629e+00,-2.636770473566666384e-01
2.275000000000000000e+01,3.572886927999999784e+02,-4.892578228020833642e+00,-5.038930429833333724e-01
2.280000000000000071e+01,3.453233674800000017e+02,-4.893533177812499524e+00,-2.328319684666666500e-01
2.285000000000000142e+01,3.399881947900000227e+02,-4.894132742239583500e+00,-6.386749136633332879e-01
2.290000000000000213e+01,3.531389643900000124e+02,-4.895650390677083408e+00,-2.367938393473333070e-01
2.295000000000000284e+01,4.041771624599999768e+02,-4.899225934583333775e+00,-2.384313244500000095e-01
2.300000000000000000e+01,3.626089647000000014e+02,-4.889358051041666542e+00,-3.315094943803333360e-01
2.305000000000000071e+01,3.923794616999999789e+02,-4.889952740572916845e+00,2.653890667433332975e-02
2.310000000000000142e+01,3.848836114499999894e+02,-4.887716270312499667e+00,-7.423247778333333380e-02
2.315000000000000213e+01,3.771540522199999828e+02,-4.886300126770833252e+00,-3.711736175633333357e-01
2.320000000000000284e+01,3.956366452600000230e+02,-4.888936801562500101e+00,-4.404256175100000337e-01
2.325000000000000000e+01,3.607399576899999829e+02,-4.886146866614583750e+00,-1.978007908506666801e-01
2.330000000000000071e+01,3.659732069400000114e+02,-4.889113335885416411e+00,-5.770664113300000286e-01
2.335000000000000142e+01,3.496453991399999950e+02,-4.888774876197916619e+00,-1.981295524099999927e-01
2.340000000000000213e+01,3.537085319600000162e+02,-4.889699337604166196e+00,-5.309556336100000884e-01
2.345000000000000284e+01,3.797734695500000157e+02,-4.891647463645833582e+00,-2.442264226326666954e-01
2.350000000000000000e+01,3.798853658900000028e+02,-4.888715482343750196e+00,-5.615980195366666594e-01
2.355000000000000071e+01,3.595861374500000238e+02,-4.882590341406250367e+00,-4.845315600599999772e-01
2.360000000000000142e+01,4.185117053199999759e+02,-4.887283246979166940e+00,-1.901656168906666611e-01
2.365000000000000213e+01,3.911075278000000139e+02,-4.883232453437499565e+00,-5.431924307100000071e-01
2.370000000000000284e+01,3.766064475399999765e+02,-4.882472666770833136e+00,7.719731444233333961e-02
2.375000000000000000e+01,3.813316476499999794e+02,-4.885721799999999782e+00,-1.521725237696666677e-01
2.380000000000000071e+01,3.882657164400000056e+02,-4.889170029739583256e+00,-3.841527460499999935e-01
2.385000000000000142e+01,3.702737875700000245e+02,-4.888530102499999863e+00,-4.639801435166666654e-01
2.390000000000000213e+01,3.888855198399999722e+02,-4.891589533229166342e+00,-4.378366209466666437e-01
2.395000000000000284e+01,3.652160952500000235e+02,-4.888893369427083080e+00,-1.586635398536666575e-01
2.400000000000000000e+01,3.821460237699999993e+02,-4.890704325416666443e+00,-4.625588561066666382e-01
2.405000000000000071e+01,3.749280893700000092e+02,-4.889191789375000319e+00,-2.104740067533333592e-01
2.410000000000000142e+01,3.951803412900000012e+02,-4.890878926979167041e+00,-4.739555877466666289e-01
2.415000000000000213e+01,4.130899380899999755e+02,-4.892590419010416802e+00,1.232994241016666659e-01
2.420000000000000284e+01,3.916394680299999891e+02,-4.891077896822916493e+00,-4.873748658566667280e-01
2.425000000000000000e+01,3.586411580399999934e+02,-4.890796706406249861e+00,-5.965224187733333405e-01
2.430000000000000071e+01,3.575644541199999935e+02,-4.893429909062500194e+00,-1.314859395423333410e-01
2.435000000000000142e+01,3.518468370699999923e+02,-4.893874141875000028e+00,-6.846057836600000224e-01
2.440000000000000213e+01,3.354705668999999943e+02,-4.891635444531249988e+00,4.290064879433333478e-01
2.445000000000000284e+01,3.708483047000000283e+02,-4.893832876614583327e+00,-4.281465598100000491e-01
2.450000000000000000e+01,3.811783592300000123e+02,-4.891542423072916534e+00,-8.714043561533334203e-02
2.455000000000000071e+01,3.762772580100000255e+02,-4.888875721614582837e+00,-2.880711488366666795e-01
2.460000000000000142e+01,3.768254416600000241e+02,-4.888446533541666916e+00,-2.773924956066666780e-01
2.465000000000000213e+01,4.234579798500000152e+02,-4.894919788437499975e+00,-2.155466839393333223e-01
2.470000000000000284e+01,3.809365323900000249e+02,-4.890904527916666744e+00,1.652252244376666568e-01
2.475000000000000000e+01,3.681652208400000177e+02,-4.890390862604166777e+00,-4.725309359533333420e-01
2.480000000000000071e+01,3.608890496199999802e+02,-4.890054539374999898e+00,-1.869345343356666744e-01
2.485000000000000142e+01,3.598484244100000069e+02,-4.889954114479166947e+00,-2.520817749566666710e-01
2.490000000000000213e+01,3.603916293300000007e+02,-4.889258746822917168e+00,-5.711149316566667133e-01
2.495000000000000284e+01,3.742388837899999885e+02,-4.888661220000000363e+00,1.773990531726666597e-01
2.500000000000000000e+01,3.488104320400000233e+02,-4.882738864947916646e+00,-4.975797097500000432e-01
2.505000000000000071e+01,3.981576926000000185e+02,-4.886605605572916566e+00,-4.463569542566666465e-02
2.510000000000000142e+01,4.028900681999999733e+02,-4.886168398125000145e+00,-4.080678017933334067e-01
2.515000000000000213e+01,3.820049288100000240e+02,-4.883302705312499548e+00,-2.667063465693333413e-01
2.520000000000000284e+01,3.659706383399999936e+02,-4.883018370729167223e+00,-4.154316443833332984e-01
2.525000000000000000e+01,3.572354393200000118e+02,-4.885653490885416339e+00,-4.724165306733333486e-02
2.530000000000000071e+01,3.616051528599999756e+02,-4.889064011510416918e+00,-6.883655028666666453e-01
2.535000000000000142e+01,3.677223398599999769e+02,-4.891176071666666125e+00,-1.870237769899999736e-01
2.540000000000000213e+01,3.708526795700000207e+02,-4.891528994218750093e+00,-4.198409031966667260e-01
2.545000000000000284e+01,3.718541468700000223e+02,-4.891038208906249629e+00,-1.759109887193333333e-01
2.550000000000000000e+01,3.653712104699999941e+02,-4.889520293489582947e+00,-2.619701702813333477e-01
2.555000000000000071e+01,3.883963843099999735e+02,-4.891433284010417104e+00,-4.653443096666666778e-01
2.560000000000000142e+01,3.648501292999999919e+02,-4.887452260052083552e+00,-1.860515289449999887e-01
2.565000000000000213e+01,3.647993331800000192e+02,-4.886320965156250473e+00,-6.039527148483333496e-01
2.570000000000000284e+01,3.973225500899999929e+02,-4.889883724062499937e+00,1.182142418706666614e-01
2.575000000000000000e+01,4.046458268299999759e+02,-4.891624017552083536e+00,-3.369814620833333496e-01
2.580000000000000071e+01,3.584616850500000282e+02,-4.886859279739582895e+00,-2.687379539266666617e-01
2.585000000000000142e+01,3.849334558599999809e+02,-4.890802800520833493e+00,-1.916451621776666947e-01
2.590000000000000213e+01,3.354830320899999947e+02,-4.884803322135416792e+00,-4.822674074106667041e-01
2.595000000000000284e+01,3.929148425100000281e+02,-4.891005927343750059e+00,-8.828992284333335439e-02
2.600000000000000000e+01,3.776122580300000209e+02,-4.886924593749999879e+00,-8.392412733733332908e-02
2.605000000000000071e+01,4.122359586100000115e+02,-4.887831820104167058e+00,-2.686030803463333450e-01
2.610000000000000142e+01,4.080305300699999975e+02,-4.884742580989583693e+00,-1.217235200099999748e-01
2.615000000000000213e+01,4.208674887500000068e+02,-4.885727563958333519e+00,-2.914089854391333501e-01
2.620000000000000284e+01,3.981452014199999780e+02,-4.884505653072916509e+00,-3.131512968066666458e-01
2.625000000000000000e+01,4.136519326299999761e+02,-4.890568906302083185e+00,-1.288592489666666972e-02
2.630000000000000071e+01,3.626380923400000142e+02,-4.887914345937500293e+00,-2.191929407896666404e-01
2.635000000000000142e+01,3.794399578900000165e+02,-4.891357150989583680e+00,-2.612044614466666470e-01
2.640000000000000213e+01,3.775065842299999872e+02,-4.891977916770833268e+00,3.982213956333333083e-02
2.645000000000000284e+01,3.641024238100000048e+02,-4.891219511354166549e+00,1.069044287350000011e-01
2.650000000000000000e+01,3.373680608500000062e+02,-4.888736635885416959e+00,-2.898083036453333317e-01
2.655000000000000071e+01,3.770849110600000245e+02,-4.893161616979166517e+00,-2.291295305113333347e-01
2.660000000000000142e+01,3.889806476699999962e+02,-4.892385240208333208e+00,-1.938637494733333744e-01
2.665000000000000213e+01,4.031665650799999980e+02,-4.891810889687500108e+00,5.060781917800000196e-02
2.670000000000000284e+01,3.929500073300000054e+02,-4.889052758802082899e+00,-1.799193432400000014e-01
2.675000000000000000e+01,3.796814658399999871e+02,-4.886160580364583339e+00,1.278958612553333374e-01
2.680000000000000071e+01,4.184661721699999930e+02,-4.889412209375000096e+00,-2.987058564933333105e-01
2.685000000000000142e+01,3.844705756299999848e+02,-4.884908059739583308e+00,-1.246135446800000074e-01
2.690000000000000213e+01,3.981256377299999940e+02,-4.887822976458333635e+00,-6.983201442266665504e-01
2.695000000000000284e+01,4.063560512199999835e+02,-4.892444698802083103e+00,-3.196373394333333340e-01
2.700000000000000000e+01,3.816465433899999766e+02,-4.893350182916666569e+00,-2.177610149373333248e-01
2.705000000000000071e+01,3.520685910999999919e+02,-4.890841998541666236e+00,-2.404343664266666847e-01
2.710000000000000142e+01,3.602946868299999892e+02,-4.891558722968750494e+00,-6.021655450666675742e-03
2.715000000000000213e+01,3.716105774600000018e+02,-4.892100295625000150e+00,-4.672788375033333774e-01
2.720000000000000284e+01,3.851901020000000244e+02,-4.892236068072916666e+00,1.006651989230000072e-01
2.725000000000000000e+01,3.977760527199999956e+02,-4.891785556510416910e+00,-4.279735345266666435e-01
2.730000000000000071e+01,4.044142787800000178e+02,-4.890922946093749779e+00,7.290366351300002490e-02
2.735000000000000142e+01,4.099497657200000162e+02,-4.890703017499999916e+00,-6.183487591299999808e-01
2.740000000000000213e+01,3.958768996800000082e+02,-4.890662668385416190e+00,-1.801596508616666592e-01
2.745000000000000284e+01,3.506930951499999765e+02,-4.888768045312500199e+00,-5.535741906666666323e-02
2.750000000000000000e+01,3.939590875200000255e+02,-4.897256892291666830e+00,-1.340731960740000062e-01
2.755000000000000071e+01,3.602266263700000195e+02,-4.894686510781250277e+00,-2.847224164243333244e-01
2.760000000000000142e+01,3.397091833399999814e+02,-4.892244827708332799e+00,-9.102763975933332585e-02
2.765000000000000213e+01,4.028143300899999986e+02,-4.899144245052083235e+00,-3.723490752699999962e-01
2.770000000000000284e+01,3.448736563400000250e+02,-4.890577260677082982e+00,-9.703242313833332355e-02
2.775000000000000000e+01,3.793168725200000040e+02,-4.892137289531249600e+00,-1.879378712899999748e-01
2.780000000000000071e+01,4.169968892200000141e+02,-4.893755660000000063e+00,-2.715803558839999798e-01
2.785000000000000142e+01,3.888860799500000098e+02,-4.888690054375000038e+00,-2.668783918800000099e-01
2.790000000000000213e+01,3.925321260100000131e+02,-4.888572902083333283e+00,2.144969759066666926e-01
2.795000000000000284e+01,3.927221565400000145e+02,-4.889016824166666275e+00,-3.015253698133333882e-01
