lag_ps,Li_A2,P_A2,O_A2,N_A2
5.350000000000000000e+01,6.162418169209467322e+01,5.383232300081401966e-01,3.301401732449268156e+00,1.605015159876651554e+00
5.360000000000000142e+01,6.173532186806536970e+01,5.389790404221577180e-01,3.304637948179319551e+00,1.607498921507261702e+00
5.370000000000000284e+01,6.184502274164782420e+01,5.396044310889964724e-01,3.307376264222811280e+00,1.605559334754932399e+00
5.380000000000000426e+01,6.195619125877371403e+01,5.394555339568275487e-01,3.310034465050842645e+00,1.606524400435529465e+00
5.390000000000000568e+01,6.206612461216738552e+01,5.392296479406082366e-01,3.312367413666958083e+00,1.610830874884319197e+00
5.400000000000000000e+01,6.217713584187168152e+01,5.398789330866814451e-01,3.315169583829494115e+00,1.611247515472273628e+00
5.410000000000000142e+01,6.228617238253880117e+01,5.397429030279989881e-01,3.317561831359384872e+00,1.611836514023049283e+00
5.420000000000000284e+01,6.239518421086156508e+01,5.394539192120249016e-01,3.319385860690934553e+00,1.608731158416378815e+00
5.430000000000000426e+01,6.250275594219718300e+01,5.391166276445780170e-01,3.321361582148312674e+00,1.609220600415304236e+00
5.440000000000000568e+01,6.261081498086659991e+01,5.380008760421775005e-01,3.323567414130315978e+00,1.602935777563599951e+00
5.450000000000000000e+01,6.271963208094850728e+01,5.382951189487926724e-01,3.325959844937969034e+00,1.604411200961898265e+00
5.460000000000000142e+01,6.282575005958414494e+01,5.390212267435678939e-01,3.329053356478873571e+00,1.604877500894601905e+00
5.470000000000000284e+01,6.293330196640388152e+01,5.378735702156601794e-01,3.330068441973752069e+00,1.605546849664862608e+00
5.480000000000000426e+01,6.304137620782274354e+01,5.392850655540727400e-01,3.333854595640667107e+00,1.609097418954362535e+00
5.490000000000000568e+01,6.315067825977715188e+01,5.400872130670489879e-01,3.336992320580792093e+00,1.611805981022197187e+00
5.500000000000000000e+01,6.325787782464804820e+01,5.382463754993144223e-01,3.337584392097095343e+00,1.609158557574465576e+00
5.510000000000000142e+01,6.336140156759358888e+01,5.374992303623713497e-01,3.338381250867096028e+00,1.608719236377162742e+00
5.520000000000000284e+01,6.346637281851040058e+01,5.388665781601872373e-01,3.341761218369348807e+00,1.606707493980779056e+00
5.530000000000000426e+01,6.357234804195374522e+01,5.398885813751721496e-01,3.345060174947898091e+00,1.609952181849472863e+00
5.540000000000000568e+01,6.368087913814127887e+01,5.401884176977110874e-01,3.347691527256867250e+00,1.610551874923763505e+00
5.550000000000000000e+01,6.378767375637995940e+01,5.392349400405105353e-01,3.349558474680510045e+00,1.612346682126430286e+00
5.560000000000000142e+01,6.389500542909969738e+01,5.390741323951208086e-01,3.351611703251913710e+00,1.611064310593702809e+00
5.570000000000000284e+01,6.400215856837914430e+01,5.378133178900055267e-01,3.352521830072648701e+00,1.609713738552364326e+00
5.580000000000000426e+01,6.410890048849620371e+01,5.368779210510934430e-01,3.353925319143836514e+00,1.616167749881237459e+00
5.590000000000000568e+01,6.421379259728929867e+01,5.388954438474226061e-01,3.359042148896617785e+00,1.618403425687782837e+00
5.600000000000000000e+01,6.431968437754498780e+01,5.388913832698348783e-01,3.362607396834793594e+00,1.619359193376695982e+00
5.610000000000000142e+01,6.442449986845498699e+01,5.386266445511425083e-01,3.366233618235486169e+00,1.619488732384975371e+00
5.620000000000000284e+01,6.452646483053058546e+01,5.386494864894009194e-01,3.368483166277468577e+00,1.618811783745052413e+00
5.630000000000000426e+01,6.463088676563123158e+01,5.400472260863909968e-01,3.371805193082531460e+00,1.621170285841053271e+00
5.640000000000000568e+01,6.473342057906336322e+01,5.396245286595651169e-01,3.374522985791823526e+00,1.623171063320551832e+00
5.650000000000000000e+01,6.483714536807458728e+01,5.397040202223695182e-01,3.377023742056044942e+00,1.621707868068823499e+00
5.660000000000000142e+01,6.494069797214531548e+01,5.385288180525383828e-01,3.380381374708292697e+00,1.618260601660143072e+00
5.670000000000000284e+01,6.504488443243067763e+01,5.386492944398721949e-01,3.382394534272980646e+00,1.619446366623169098e+00
5.680000000000000426e+01,6.514659288512673641e+01,5.393188233086440020e-01,3.385210905162551853e+00,1.621830045805944254e+00
5.690000000000000568e+01,6.525071354636371268e+01,5.402850720896757997e-01,3.388409012774666440e+00,1.623078985211417358e+00
5.700000000000000000e+01,6.535740132685309334e+01,5.400289539021732033e-01,3.390533234365031845e+00,1.622024046971296762e+00
5.710000000000000142e+01,6.546021101004401999e+01,5.395503925100156861e-01,3.392368015353877109e+00,1.624351796354315036e+00
5.720000000000000284e+01,6.556291353217802964e+01,5.400035964922140774e-01,3.395316178196714496e+00,1.629312062829472607e+00
5.730000000000000426e+01,6.566865762849054988e+01,5.410289821523939224e-01,3.398615604285285308e+00,1.630549889145697318e+00
5.740000000000000568e+01,6.576890299801752349e+01,5.423564619895768768e-01,3.402681231021374320e+00,1.636100799415982854e+00
5.750000000000000000e+01,6.587027768041622267e+01,5.430330360302737525e-01,3.406727451858845512e+00,1.637326158351572136e+00
5.760000000000000142e+01,6.597317611640535517e+01,5.435672137102526280e-01,3.410012833200500193e+00,1.640209591497455932e+00
5.770000000000000284e+01,6.607636665570093726e+01,5.441971906159498440e-01,3.413931899049544416e+00,1.641655688537615898e+00
5.780000000000000426e+01,6.617785475519917782e+01,5.453721033306901944e-01,3.417949084549607441e+00,1.642726246485511021e+00
5.790000000000000568e+01,6.628271820909994005e+01,5.458343060334953645e-01,3.421234818546942336e+00,1.643453959294351563e+00
5.800000000000000000e+01,6.638659035994650992e+01,5.458355493350072196e-01,3.424516815609138121e+00,1.643641340408247054e+00
5.810000000000000142e+01,6.649149938792838554e+01,5.453998004287256007e-01,3.427088109521695181e+00,1.644981924777380700e+00
5.820000000000000284e+01,6.659396030694855995e+01,5.458949561061037237e-01,3.430166357936222266e+00,1.647009534331789871e+00
5.830000000000000426e+01,6.669827451036391608e+01,5.469903147245127606e-01,3.434081613851977632e+00,1.651472044907603243e+00
5.840000000000000568e+01,6.680076497702694382e+01,5.484914035788430731e-01,3.438997544462433442e+00,1.656187591737853682e+00
5.850000000000000000e+01,6.690256146784645352e+01,5.488906960268964408e-01,3.442622404097750444e+00,1.657659826683265614e+00
5.860000000000000142e+01,6.700560451032781373e+01,5.497805750113287093e-01,3.446134073379365059e+00,1.658716906956355430e+00
5.870000000000000284e+01,6.711100557522316024e+01,5.502730859080285919e-01,3.449992410818256250e+00,1.662411583827856365e+00
5.880000000000000426e+01,6.721713246681268572e+01,5.508989681213465328e-01,3.453456067252493877e+00,1.663498673150972884e+00
5.890000000000000568e+01,6.732018384882189821e+01,5.509893932658346261e-01,3.455625223226486131e+00,1.665616552250702487e+00
5.900000000000000000e+01,6.742174566971607419e+01,5.518927027770115235e-01,3.458378192307725918e+00,1.671684022931419822e+00
5.910000000000000142e+01,6.752222831810418313e+01,5.530214387343495019e-01,3.461187899551570801e+00,1.673003333638948265e+00
5.920000000000000284e+01,6.762394424047013786e+01,5.534270427675026527e-01,3.463890032860463819e+00,1.676181681351820441e+00
5.930000000000000426e+01,6.772905614365632232e+01,5.552280123813492230e-01,3.468987298675933584e+00,1.680458220123473678e+00
5.940000000000000568e+01,6.783397129942336790e+01,5.569781209796116350e-01,3.472139836430899518e+00,1.683508490573756067e+00
5.950000000000000000e+01,6.793874823258890672e+01,5.573073080290462666e-01,3.474958654734932484e+00,1.688056958209304570e+00
5.960000000000000142e+01,6.804155505917388780e+01,5.588250738312163790e-01,3.480213788341370407e+00,1.691591285775016162e+00
5.970000000000000284e+01,6.814434064801191937e+01,5.593294666548946914e-01,3.483331937689432056e+00,1.693643135363666063e+00
5.980000000000000426e+01,6.824948166297451735e+01,5.592088253384084329e-01,3.486056422598188487e+00,1.693416304921357751e+00
5.990000000000000568e+01,6.835273465040393148e+01,5.605008218091244165e-01,3.489827968289556104e+00,1.696470703701216776e+00
6.000000000000000000e+01,6.845501554269431210e+01,5.609411440396915305e-01,3.492814036278777401e+00,1.701880301388236649e+00
6.010000000000000142e+01,6.855662364791243135e+01,5.622966999013474521e-01,3.496413502501013237e+00,1.705267747219531005e+00
6.020000000000000284e+01,6.865894761988205630e+01,5.642191614512861442e-01,3.500786428918889026e+00,1.706001159218029972e+00
6.030000000000000426e+01,6.876289479163291674e+01,5.641893311965859859e-01,3.501446943561421499e+00,1.710864450049757401e+00
6.040000000000000568e+01,6.886685742356435469e+01,5.642555369924664443e-01,3.504304236585004784e+00,1.709132846593918842e+00
6.050000000000000000e+01,6.896883608826654211e+01,5.651397684390555565e-01,3.507394207451278501e+00,1.713108352011154967e+00
6.060000000000000142e+01,6.907344049477316617e+01,5.659747120418567867e-01,3.509562653146674815e+00,1.717853335056665154e+00
6.070000000000000284e+01,6.917698719519906092e+01,5.657393634732403864e-01,3.511153645429608172e+00,1.722266570837433841e+00
6.080000000000000426e+01,6.927981927656620087e+01,5.665796515347645279e-01,3.514206757376189483e+00,1.720079238623604345e+00
6.090000000000000568e+01,6.938273298827992619e+01,5.678030656801270615e-01,3.517522305241204794e+00,1.723029584086833044e+00
6.100000000000000000e+01,6.948601793612360211e+01,5.677880524655258832e-01,3.521126562544519611e+00,1.724992225743791963e+00
6.110000000000000142e+01,6.959068311454288391e+01,5.675110721289468030e-01,3.522583818997512051e+00,1.725807708835221277e+00
6.120000000000000284e+01,6.969518309681696167e+01,5.677062275182648277e-01,3.525444100704817618e+00,1.728530767540491730e+00
6.130000000000000426e+01,6.980065661207693495e+01,5.691281257450818698e-01,3.529581686492562653e+00,1.728708301449863427e+00
6.140000000000000568e+01,6.990627215681499251e+01,5.701738326646423882e-01,3.532833450187494062e+00,1.729989666359518008e+00
6.150000000000000000e+01,7.001057440458106385e+01,5.695385664814036630e-01,3.535831760913631161e+00,1.733736781146194339e+00
6.160000000000000142e+01,7.011485091550541426e+01,5.703509878750887552e-01,3.538860342102231105e+00,1.734554670877976434e+00
6.170000000000000284e+01,7.022071215379729381e+01,5.703788988380241731e-01,3.541520623574601068e+00,1.735554594623922142e+00
6.180000000000000426e+01,7.032698978996651817e+01,5.698221833321418517e-01,3.543715626746567704e+00,1.737934875028304571e+00
6.190000000000000568e+01,7.042749386805847678e+01,5.709355717450453893e-01,3.547572237932167916e+00,1.743499544580447314e+00
6.200000000000000000e+01,7.053122422222689636e+01,5.706664495110312929e-01,3.550733304520520939e+00,1.740019127530748166e+00
6.210000000000000142e+01,7.063458350435560362e+01,5.705577537776451713e-01,3.552881498876848010e+00,1.743363487979914028e+00
6.220000000000000284e+01,7.073625571490758546e+01,5.718253070918296599e-01,3.556655018144596170e+00,1.748393828812993878e+00
6.230000000000000426e+01,7.083974970177335706e+01,5.722432006223394652e-01,3.559379778363903846e+00,1.750189360768517277e+00
6.240000000000000568e+01,7.094165323821563618e+01,5.717328549779590041e-01,3.561759881197245292e+00,1.745829495710108148e+00
6.250000000000000000e+01,7.104250154928207905e+01,5.715933155538297505e-01,3.563109147673774846e+00,1.747404767088696298e+00
6.260000000000000142e+01,7.114217988225163936e+01,5.721687491923068691e-01,3.566758132584462171e+00,1.751213770840906347e+00
6.270000000000000284e+01,7.124607300609942229e+01,5.727878927124814279e-01,3.570270721520953927e+00,1.751307143852910198e+00
6.280000000000000426e+01,7.134647517873244738e+01,5.726933110203326072e-01,3.572723978274916057e+00,1.752869596292114585e+00
6.290000000000000568e+01,7.144981094574926317e+01,5.719431792779706702e-01,3.574731965850881377e+00,1.751517263637132338e+00
6.300000000000000000e+01,7.155118103963842202e+01,5.729614333477047738e-01,3.577027882776627532e+00,1.754452660377944229e+00
6.310000000000000142e+01,7.165511585649794313e+01,5.730976441820355705e-01,3.578346120253088181e+00,1.755244304045294301e+00
6.320000000000000284e+01,7.175786337990281538e+01,5.732699713266049546e-01,3.581903258648369448e+00,1.755938698565481459e+00
6.330000000000000426e+01,7.186134943934183639e+01,5.728463677874859883e-01,3.583152781077051596e+00,1.760211959824989680e+00
6.340000000000000568e+01,7.196596327687973371e+01,5.728714121115355828e-01,3.585890337986478826e+00,1.759592086627977281e+00
6.350000000000000000e+01,7.207197879537402230e+01,5.738205973142912475e-01,3.589313891675686818e+00,1.760085386711768063e+00
6.360000000000000142e+01,7.217365228654466591e+01,5.735027612891930859e-01,3.590796849618544506e+00,1.762008822389348417e+00
6.370000000000000284e+01,7.227916118421005365e+01,5.736564232653869055e-01,3.592707899119243820e+00,1.761422884310759107e+00
6.380000000000000426e+01,7.237837480036533577e+01,5.730351705849302535e-01,3.595146500665896472e+00,1.762521486603005894e+00
6.390000000000000568e+01,7.248133279532679296e+01,5.743511531931831948e-01,3.597271189966190885e+00,1.762726841890873475e+00
6.400000000000000000e+01,7.258103629757007980e+01,5.745143101705494360e-01,3.599581089905014242e+00,1.762829120111779169e+00
6.410000000000000853e+01,7.268265260696337293e+01,5.745382919444770309e-01,3.602121596028527772e+00,1.766084971857096342e+00
6.420000000000000284e+01,7.278246678766046784e+01,5.736792330599314038e-01,3.602135469625030506e+00,1.764752189440160990e+00
6.429999999999999716e+01,7.288134628487604516e+01,5.743753967974506436e-01,3.604840267267115372e+00,1.764315089782996893e+00
6.440000000000000568e+01,7.298364150640432513e+01,5.746151869853345362e-01,3.607274825507039040e+00,1.762827591485894629e+00
6.450000000000000000e+01,7.308391605992788698e+01,5.758057900963978737e-01,3.609994727839260342e+00,1.762923564956361933e+00
6.460000000000000853e+01,7.318720896636664008e+01,5.770062403662575834e-01,3.613263100558722130e+00,1.766064847466415566e+00
6.470000000000000284e+01,7.328894912826301322e+01,5.782295640954663307e-01,3.615775826969519713e+00,1.768387700430973153e+00
6.479999999999999716e+01,7.339036929002945442e+01,5.780472173063641028e-01,3.617446044800926241e+00,1.767382024034529264e+00
6.490000000000000568e+01,7.349356324985284061e+01,5.779363852766978837e-01,3.617982494032795149e+00,1.773017296186972125e+00
6.500000000000000000e+01,7.359507039797225048e+01,5.775917381230607495e-01,3.620429084440411227e+00,1.777268039955337997e+00
6.510000000000000853e+01,7.369658684718545771e+01,5.785858130076156902e-01,3.623675029151838700e+00,1.779785803862170557e+00
6.520000000000000284e+01,7.379847655015196040e+01,5.784395321685756874e-01,3.625718855044301137e+00,1.777908455988800762e+00
6.529999999999999716e+01,7.390132179103650856e+01,5.777692465859836091e-01,3.627028122005654609e+00,1.778076690949925043e+00
6.540000000000000568e+01,7.400329766722933300e+01,5.791543929464034735e-01,3.629860684942669113e+00,1.780809284189033947e+00
6.550000000000000000e+01,7.410387856354718394e+01,5.798215830715652830e-01,3.633285311706901499e+00,1.777690075815661075e+00
6.560000000000000853e+01,7.420466728995823757e+01,5.800597547804801080e-01,3.634305977268168952e+00,1.778558380554773555e+00
6.570000000000000284e+01,7.430449059389289346e+01,5.814156165824216904e-01,3.637676756856747406e+00,1.778559881196453807e+00
6.579999999999999716e+01,7.440436524373504312e+01,5.814467274719610224e-01,3.638298175220461061e+00,1.778760554953576989e+00
6.590000000000000568e+01,7.450517346031082866e+01,5.809991188130696482e-01,3.639944507935852780e+00,1.777243238409834669e+00
6.600000000000000000e+01,7.460527107367045119e+01,5.815307607578432680e-01,3.640323709187287093e+00,1.778651642192423665e+00
6.610000000000000853e+01,7.470530878980834188e+01,5.826244848934244436e-01,3.643049108908025246e+00,1.777352779697995766e+00
6.620000000000000284e+01,7.480614560550758085e+01,5.829427450169120117e-01,3.644518933453249510e+00,1.777618100872204288e+00
6.629999999999999716e+01,7.490425614433554813e+01,5.827076461741755864e-01,3.646073063811178017e+00,1.776375144503580472e+00
6.640000000000000568e+01,7.500081561308299172e+01,5.827664169893759238e-01,3.649011094958453327e+00,1.772759069138800436e+00
6.650000000000000000e+01,7.510165079564143298e+01,5.819642911106908123e-01,3.649540954136737625e+00,1.771671754214232619e+00
6.660000000000000853e+01,7.520030778230893986e+01,5.820385507683977222e-01,3.651757799455532361e+00,1.767145520988717466e+00
6.670000000000000284e+01,7.529744720913454614e+01,5.815933874204459730e-01,3.653518720174192769e+00,1.767995850716550077e+00
6.679999999999999716e+01,7.539524713894557806e+01,5.818614380209634618e-01,3.655712319450119985e+00,1.768832712052923695e+00
6.690000000000000568e+01,7.549252682493590783e+01,5.823683744057490674e-01,3.657066866664896221e+00,1.768233503546553287e+00
6.700000000000000000e+01,7.559059162372456342e+01,5.828509075916991078e-01,3.659107928105677310e+00,1.767335623630327257e+00
6.710000000000000853e+01,7.569087650051690730e+01,5.822220202854517801e-01,3.660059368029610738e+00,1.766663654575790998e+00
6.720000000000000284e+01,7.578759242179246769e+01,5.828888441226730555e-01,3.662020652222770067e+00,1.766667113884686557e+00
6.729999999999999716e+01,7.588235102800193488e+01,5.830541733506495738e-01,3.663386797248903815e+00,1.765948794706036384e+00
6.740000000000000568e+01,7.597755348704104961e+01,5.844311058441772344e-01,3.665500735920653508e+00,1.765199894860288055e+00
6.750000000000000000e+01,7.607588232879240309e+01,5.848088104896171924e-01,3.668062363370046874e+00,1.767974110800048626e+00
6.760000000000000853e+01,7.617250749253301478e+01,5.847239365059720972e-01,3.671155111352693456e+00,1.766535227116852402e+00
6.770000000000000284e+01,7.627109768328831763e+01,5.848562358540067008e-01,3.673986140878482853e+00,1.767597299822934120e+00
6.779999999999999716e+01,7.636672422395010074e+01,5.861130256441381414e-01,3.678016595930542199e+00,1.768791007632039891e+00
6.790000000000000568e+01,7.646290390444508489e+01,5.865161845848724242e-01,3.679607607647959799e+00,1.768582247971272947e+00
6.800000000000000000e+01,7.655854687701197747e+01,5.840255927516260215e-01,3.679579263340176709e+00,1.770926152767839490e+00
6.810000000000000853e+01,7.665229149642397033e+01,5.855671379407014765e-01,3.682161861041585382e+00,1.772408593924287290e+00
6.820000000000000284e+01,7.674842240318042741e+01,5.866611006527383543e-01,3.685079567306351667e+00,1.770665592255052490e+00
6.829999999999999716e+01,7.684216572236431375e+01,5.870709133516637257e-01,3.687591405212128137e+00,1.767631283871019310e+00
6.840000000000000568e+01,7.693959997777547244e+01,5.869036110072330947e-01,3.689568027359908520e+00,1.768524739938800661e+00
6.850000000000000000e+01,7.703679019577411680e+01,5.860474269098100430e-01,3.690035928266671039e+00,1.768601291137573472e+00
6.860000000000000853e+01,7.713201546623257343e+01,5.859313347943778671e-01,3.690347932505466222e+00,1.768055460951266866e+00
6.870000000000000284e+01,7.722936043063305078e+01,5.866809848628848911e-01,3.693330696616801578e+00,1.767344324798772348e+00
6.879999999999999716e+01,7.732862489142659967e+01,5.870055854218158009e-01,3.695283797886178334e+00,1.765004037888683097e+00
6.890000000000000568e+01,7.742545394854319341e+01,5.874041957400928382e-01,3.696874852299522729e+00,1.764599308651059850e+00
6.900000000000000000e+01,7.751889577085790961e+01,5.865756188688006079e-01,3.698072255889214954e+00,1.759443206149229999e+00
6.910000000000000853e+01,7.761777294171564279e+01,5.858077600795589257e-01,3.697769370064886374e+00,1.756722822715527155e+00
6.920000000000000284e+01,7.771652974570440620e+01,5.867066267667802038e-01,3.700027021922291937e+00,1.757860709181856995e+00
6.929999999999999716e+01,7.781473273214798780e+01,5.871873523138748663e-01,3.701572334108220286e+00,1.756541708495167553e+00
6.940000000000000568e+01,7.790924716787097282e+01,5.879100940118341390e-01,3.703855136981815122e+00,1.757674586736946765e+00
6.950000000000000000e+01,7.800436017216181028e+01,5.871987812609752444e-01,3.705462039614319192e+00,1.755658354599404447e+00
6.960000000000000853e+01,7.810124923062539892e+01,5.876847324199336864e-01,3.706981052468561355e+00,1.755990762107725311e+00
6.970000000000000284e+01,7.819983460311974000e+01,5.871956815709579169e-01,3.707542019951894918e+00,1.756041555230694717e+00
6.979999999999999716e+01,7.829559084244861822e+01,5.874376003316144068e-01,3.708673160095331323e+00,1.753380815957561678e+00
6.990000000000000568e+01,7.839355662835616556e+01,5.877932860734214060e-01,3.710684065042299640e+00,1.755238731515786244e+00
7.000000000000000000e+01,7.849125781590826989e+01,5.874190860909870304e-01,3.710161865426138128e+00,1.746279270818791529e+00
7.010000000000000853e+01,7.858925221074352407e+01,5.869352459360189789e-01,3.710578125344781153e+00,1.742759738369627831e+00
7.020000000000000284e+01,7.868798313687894108e+01,5.866255918983013240e-01,3.713282485735129423e+00,1.743655071925065414e+00
7.029999999999999716e+01,7.878670103672881453e+01,5.877820672440687844e-01,3.716033497311971079e+00,1.744518484884678644e+00
7.040000000000000568e+01,7.888329280431662482e+01,5.883654887052495175e-01,3.718168114079037689e+00,1.745876966313240963e+00
7.050000000000000000e+01,7.898227697945904424e+01,5.892457795186932801e-01,3.720726890877754656e+00,1.745238614903598773e+00
7.060000000000000853e+01,7.908170943616683246e+01,5.905854759977365864e-01,3.723433483543650890e+00,1.746020976770668698e+00
7.070000000000000284e+01,7.918104656620137405e+01,5.911603868735629819e-01,3.726230725766571883e+00,1.745430126299015061e+00
7.079999999999999716e+01,7.927683995887521462e+01,5.910351054576272745e-01,3.728234845742667503e+00,1.745234081947559801e+00
7.090000000000000568e+01,7.937642150303528865e+01,5.912178322246668394e-01,3.730560715835209429e+00,1.742248989438844653e+00
7.100000000000000000e+01,7.947384429475344803e+01,5.915774432655065418e-01,3.731566513164792376e+00,1.743738899867821823e+00
7.110000000000000853e+01,7.957235985341816331e+01,5.924386518712815297e-01,3.734521592050455308e+00,1.742917282665527035e+00
7.120000000000000284e+01,7.966998840464647458e+01,5.918559714620138523e-01,3.736165869590411859e+00,1.740552134729436373e+00
7.129999999999999716e+01,7.976785229423438750e+01,5.931866578939604118e-01,3.739107414870961321e+00,1.740842259078362764e+00
7.140000000000000568e+01,7.986746043493579350e+01,5.931588753838379358e-01,3.740845489920136213e+00,1.739542519730539860e+00
7.150000000000000000e+01,7.996440270629703662e+01,5.930334596055745200e-01,3.742742090060498850e+00,1.738376470124330719e+00
7.160000000000000853e+01,8.006290696883641544e+01,5.920553767020880764e-01,3.744285627628911151e+00,1.736993417258698713e+00
7.170000000000000284e+01,8.016208423208746581e+01,5.927893611056975764e-01,3.746147167755859986e+00,1.736300350426521311e+00
7.179999999999999716e+01,8.026262967743454624e+01,5.936646143722249525e-01,3.749204946915332570e+00,1.737558078009129092e+00
7.190000000000000568e+01,8.035867286957595468e+01,5.949227669489171033e-01,3.751484601922836060e+00,1.738523221561735665e+00
7.200000000000000000e+01,8.045787097169078095e+01,5.943831295107598889e-01,3.751368792478265046e+00,1.736181886728549895e+00
7.210000000000000853e+01,8.055746167145207437e+01,5.947087917882570851e-01,3.753231565963859762e+00,1.737213599873415282e+00
7.220000000000000284e+01,8.065762315648761671e+01,5.947775796915486524e-01,3.754857719575274366e+00,1.734617346119152748e+00
7.229999999999999716e+01,8.075747515564600576e+01,5.958188667895757407e-01,3.756991655033356636e+00,1.732751554645732606e+00
7.240000000000000568e+01,8.085786733813611704e+01,5.967441143058296316e-01,3.760471617926316679e+00,1.736791053344113767e+00
7.250000000000000000e+01,8.095531892873037805e+01,5.979155631801786885e-01,3.763227918269675953e+00,1.736660864483527078e+00
7.260000000000000853e+01,8.105328789356185837e+01,5.985863007027394378e-01,3.764033365766722650e+00,1.736346688578703334e+00
7.270000000000000284e+01,8.115313315934210436e+01,5.984186968785284444e-01,3.765903637998480935e+00,1.731450616430983525e+00
7.279999999999999716e+01,8.125497999446498909e+01,5.995119114545475192e-01,3.768655312051712780e+00,1.730010362770569854e+00
7.290000000000000568e+01,8.135595020366845631e+01,5.998334784956151911e-01,3.770025553687209374e+00,1.734400385938001721e+00
7.300000000000000000e+01,8.145280941567004618e+01,5.997336072104544336e-01,3.771128296505306121e+00,1.730192236514070281e+00
7.310000000000000853e+01,8.155282297642392564e+01,5.994816105687744701e-01,3.771748573899101675e+00,1.727704348652937094e+00
7.320000000000000284e+01,8.165122083020960986e+01,6.004161014703229826e-01,3.773078288951318804e+00,1.727072299761803986e+00
7.329999999999999716e+01,8.174946561277513979e+01,5.997954475137843300e-01,3.773694380068967291e+00,1.721513859626149889e+00
7.340000000000000568e+01,8.184793364294576179e+01,6.008920846104067737e-01,3.775981765434921478e+00,1.724376977377650055e+00
7.350000000000000000e+01,8.194435037749003925e+01,6.017018722704294831e-01,3.778037813925430921e+00,1.722030805891408667e+00
7.360000000000000853e+01,8.203955701732336081e+01,6.015752615931715397e-01,3.779742354981062036e+00,1.722968328650766434e+00
7.370000000000000284e+01,8.213471888906202878e+01,6.010930495982915733e-01,3.781135324968469380e+00,1.717626526009551347e+00
7.379999999999999716e+01,8.222898087292459479e+01,6.000300998581393763e-01,3.782243111796406154e+00,1.715506454380915091e+00
7.390000000000000568e+01,8.232558500553523118e+01,6.005618425687753170e-01,3.784478944779867682e+00,1.716856741168276690e+00
7.400000000000000000e+01,8.242024849862876579e+01,6.013496975212871964e-01,3.787516653196422389e+00,1.716560347779322759e+00
7.410000000000000853e+01,8.251169026586681809e+01,6.015542056217766387e-01,3.789004128078632849e+00,1.716445666372855783e+00
7.420000000000000284e+01,8.260604206475224487e+01,6.021359879797525405e-01,3.790339746678577981e+00,1.716290684504706343e+00
7.429999999999999716e+01,8.270193534051868767e+01,6.019076889972867495e-01,3.791811420823676393e+00,1.718160875334321158e+00
7.440000000000000568e+01,8.279762185041960265e+01,6.022682130122767319e-01,3.794763357521783842e+00,1.718697700771744330e+00
7.450000000000000000e+01,8.289297200831406087e+01,6.031708662190891079e-01,3.797286100975199918e+00,1.719940616614392903e+00
7.460000000000000853e+01,8.298755219507087588e+01,6.039766970939524082e-01,3.799674766280223270e+00,1.719677799673364316e+00
7.470000000000000284e+01,8.307904398715635352e+01,6.043993661620187252e-01,3.800414066533186475e+00,1.721581301613111625e+00
7.479999999999999716e+01,8.317359465271181307e+01,6.035341629466918212e-01,3.801685791864820807e+00,1.718194981544653999e+00
7.490000000000000568e+01,8.326615392491133605e+01,6.034807146673064615e-01,3.802465797738742381e+00,1.719765991525978199e+00
7.500000000000000000e+01,8.336327277802489277e+01,6.037873045852050202e-01,3.804358007889062865e+00,1.719274994677431279e+00
7.510000000000000853e+01,8.345686403279323429e+01,6.048810137170425039e-01,3.806560234928965780e+00,1.721693710232579111e+00
7.520000000000000284e+01,8.355145571657286041e+01,6.049406869964277789e-01,3.807464749752275335e+00,1.722665894009051346e+00
7.529999999999999716e+01,8.364223265575495248e+01,6.061008853767829718e-01,3.809974061594194605e+00,1.720332658002024617e+00
7.540000000000000568e+01,8.373571530320491263e+01,6.076408398431240032e-01,3.814174570586662760e+00,1.720416594738591209e+00
7.550000000000000000e+01,8.382540495390470880e+01,6.081641708159067905e-01,3.815919279274833098e+00,1.719081687525927160e+00
7.560000000000000853e+01,8.391691854255394389e+01,6.067271436365188064e-01,3.816009999031785949e+00,1.718314721765907160e+00
7.570000000000000284e+01,8.401023921503318093e+01,6.063463655627118198e-01,3.816844262022435874e+00,1.719955152671928111e+00
7.579999999999999716e+01,8.410119664555385555e+01,6.061885187017159726e-01,3.817994503646787940e+00,1.718024721046390368e+00
7.590000000000000568e+01,8.419682708554871908e+01,6.062403036441225135e-01,3.819157243383999312e+00,1.717196532176015644e+00
7.600000000000000000e+01,8.429065638538087057e+01,6.079004228920235064e-01,3.822235904535160600e+00,1.717570300826497975e+00
7.610000000000000853e+01,8.438174476902759125e+01,6.065974040951833679e-01,3.822880798739927588e+00,1.717783632552395190e+00
7.620000000000000284e+01,8.447827056207079011e+01,6.077183571329406453e-01,3.825616984683499311e+00,1.718707841076140719e+00
7.629999999999999716e+01,8.457246668492598474e+01,6.087730514786869884e-01,3.828046372022657629e+00,1.724919839154074319e+00
7.640000000000000568e+01,8.466493501902318997e+01,6.084675660686185150e-01,3.828791664132355166e+00,1.728828563614776659e+00
7.650000000000000000e+01,8.476008120623245645e+01,6.091989987510532112e-01,3.830810007710770737e+00,1.731338866687238021e+00
7.660000000000000853e+01,8.485374032141864120e+01,6.089781128628675155e-01,3.832537277145157795e+00,1.733940047618749647e+00
