time_ps,T_K,PE_eV_atom,P_GPa
1.400000000000000000e+01,3.369911156100000085e+02,-4.896018169791666708e+00,-1.011343867566666527e-01
1.405000000000000071e+01,3.479083861500000125e+02,-4.896101775885417062e+00,-4.083967833600000152e-01
1.410000000000000142e+01,3.517614103500000056e+02,-4.895298090729166773e+00,8.672969497766665203e-02
1.415000000000000036e+01,3.317371356300000116e+02,-4.891671398125000181e+00,-2.311034753856666679e-01
1.420000000000000107e+01,3.106478840899999909e+02,-4.887844653802082995e+00,-2.572346105100000169e-01
1.425000000000000000e+01,3.685989333100000067e+02,-4.893662238750000171e+00,-3.423138881000000189e-01
1.430000000000000071e+01,3.469150740900000187e+02,-4.890794027552083811e+00,-1.802641388433333380e-01
1.435000000000000142e+01,3.258118541900000196e+02,-4.889023666458332862e+00,-1.701745290076666917e-01
1.440000000000000036e+01,3.190899160100000245e+02,-4.890527366510416307e+00,-2.843685399333333308e-01
1.445000000000000107e+01,3.301831580300000155e+02,-4.894610950052083354e+00,-1.340616272363333306e-01
1.450000000000000000e+01,3.360935859499999765e+02,-4.897299711562499880e+00,-3.704135015566666911e-01
1.455000000000000071e+01,3.302069168799999943e+02,-4.897774231979166615e+00,-2.761336836066666800e-01
1.460000000000000142e+01,3.073529945000000225e+02,-4.894894195989583530e+00,-3.295264849005666852e-01
1.465000000000000036e+01,3.356798823099999822e+02,-4.896884582031249877e+00,-5.985827065533333435e-01
1.470000000000000107e+01,3.554948316800000043e+02,-4.896580900052083685e+00,-2.331208298866666861e-01
1.475000000000000000e+01,3.598804138599999760e+02,-4.894607053697916932e+00,-4.572450711900000186e-01
1.480000000000000071e+01,3.574939307299999882e+02,-4.892987986041666737e+00,-6.490953157999999890e-02
1.485000000000000142e+01,3.598512517600000251e+02,-4.893136662760416478e+00,-5.357344517333334499e-02
1.490000000000000036e+01,3.625164193300000193e+02,-4.894140586249999814e+00,-1.797429669803333185e-01
1.495000000000000107e+01,3.489665801400000191e+02,-4.893551199583333400e+00,-5.195339462233333760e-01
1.500000000000000000e+01,3.452701967799999920e+02,-4.894824849374999509e+00,-1.192301098746666871e-01
1.505000000000000071e+01,3.326653635900000268e+02,-4.895707353177082943e+00,-1.234788163919999793e-01
1.510000000000000142e+01,3.410409179999999765e+02,-4.899027509947916137e+00,-2.354524420433332932e-01
1.515000000000000036e+01,3.242589889299999868e+02,-4.898406543593750051e+00,-3.715767430833333829e-01
1.520000000000000107e+01,3.171146469999999908e+02,-4.897654555156250034e+00,-3.414578187636667095e-01
1.525000000000000000e+01,3.356845674900000063e+02,-4.898073673906250036e+00,-2.951216235323333437e-01
1.530000000000000071e+01,3.265759641099999726e+02,-4.893328729218749729e+00,-4.522961477933333252e-01
1.535000000000000142e+01,3.268311107700000093e+02,-4.890543517187500022e+00,-4.425476987166667153e-01
1.540000000000000036e+01,3.565191870300000119e+02,-4.893172497447916491e+00,-4.495017940166666226e-01
1.545000000000000107e+01,3.457102252899999826e+02,-4.892070487760416420e+00,-1.528568991049999992e-01
1.550000000000000000e+01,3.641091700599999967e+02,-4.895381134166666648e+00,-1.692268909853333059e-01
1.555000000000000071e+01,3.310290594800000008e+02,-4.892815772395833207e+00,-3.874610025766666577e-01
1.560000000000000142e+01,3.421936243000000104e+02,-4.895586466614583188e+00,-3.058743873266666635e-01
1.565000000000000036e+01,3.300048468599999865e+02,-4.895605201510416116e+00,-2.895790654040000245e-01
1.570000000000000107e+01,3.110702421099999810e+02,-4.895207249114583270e+00,-2.117912827333333359e-01
1.575000000000000000e+01,3.174723969400000101e+02,-4.898205002708333033e+00,-2.220725195469999969e-01
1.580000000000000071e+01,3.102111772700000074e+02,-4.899608764947916306e+00,-3.286211849260000095e-01
1.585000000000000142e+01,3.080410662699999875e+02,-4.901074432499999745e+00,-2.849164497700000243e-01
1.590000000000000036e+01,2.967847969100000114e+02,-4.899630700364583369e+00,-3.315284427066666484e-01
1.595000000000000107e+01,3.018468487100000175e+02,-4.897703979374999683e+00,-1.322583904440000069e-01
1.600000000000000000e+01,2.958006022000000144e+02,-4.893015041875000470e+00,-2.433440954566666592e-01
1.605000000000000071e+01,3.269740274299999783e+02,-4.893909070208333212e+00,2.649690853333333540e-02
1.610000000000000142e+01,3.401635499399999958e+02,-4.893274544062499842e+00,-2.298274210580000254e-01
1.615000000000000213e+01,3.653586808300000257e+02,-4.894820236927083457e+00,-1.107843645420000245e-01
1.619999999999999929e+01,3.633615502399999855e+02,-4.894101106249999944e+00,-3.372937577966666489e-01
1.625000000000000000e+01,3.534791804800000250e+02,-4.893647109270832907e+00,7.140528480666662008e-03
1.630000000000000071e+01,3.372084997800000110e+02,-4.893290945364583422e+00,-5.821128631833333289e-01
1.635000000000000142e+01,3.382493958399999769e+02,-4.894939303802083863e+00,-4.562827380000060158e-04
1.640000000000000213e+01,3.305653932600000076e+02,-4.895841316614583327e+00,-2.324946825733333056e-01
1.644999999999999929e+01,3.295686953499999845e+02,-4.898456492864583289e+00,-3.925710566233333587e-01
1.650000000000000000e+01,2.876561905600000273e+02,-4.895527385260416864e+00,-2.383590638163333442e-01
1.655000000000000071e+01,3.035396302899999910e+02,-4.897829792291666706e+00,-4.583704026100000051e-01
1.660000000000000142e+01,3.312188252700000248e+02,-4.899323771979166686e+00,-1.473895335883333158e-01
1.665000000000000213e+01,3.372597724299999982e+02,-4.895546040104166607e+00,-4.025450476300000413e-01
1.669999999999999929e+01,3.364849419000000239e+02,-4.892810389479167021e+00,-2.748477705363333023e-01
1.675000000000000000e+01,3.505136307199999806e+02,-4.893509961145833920e+00,-2.562473176563333510e-01
1.680000000000000071e+01,3.466505159999999819e+02,-4.892433259843749660e+00,-4.149095942766666822e-01
1.685000000000000142e+01,3.375266518999999903e+02,-4.890774093333333461e+00,-7.361557981333333167e-02
1.690000000000000213e+01,3.620923852999999895e+02,-4.893507146406250286e+00,-2.353874760766666852e-01
1.694999999999999929e+01,3.270086005399999749e+02,-4.890190784479166553e+00,4.499232367666657247e-03
1.700000000000000000e+01,3.273058574099999873e+02,-4.892757227916666452e+00,-3.783017951733333439e-01
1.705000000000000071e+01,3.326899573499999860e+02,-4.896775041458333533e+00,-2.003557215759999843e-01
1.710000000000000142e+01,3.134560197000000130e+02,-4.897114544791667079e+00,7.325327772966666595e-02
1.715000000000000213e+01,3.197389856300000019e+02,-4.898304411249999823e+00,-4.967481615466666778e-01
1.719999999999999929e+01,2.858887334099999862e+02,-4.893113593645833426e+00,-5.973644508333333936e-02
1.725000000000000000e+01,3.012766254699999990e+02,-4.893085706874999552e+00,-7.461329857000000010e-02
1.730000000000000071e+01,3.243674910999999952e+02,-4.893465925416666806e+00,-5.107700658233332858e-01
1.735000000000000142e+01,3.535639709899999730e+02,-4.894979505260416808e+00,-1.233240281196666538e-01
1.740000000000000213e+01,3.402621933400000103e+02,-4.891992011927083439e+00,-2.471789780370000356e-01
1.744999999999999929e+01,3.351619978900000092e+02,-4.890625689010416721e+00,-4.695344430266666369e-01
1.750000000000000000e+01,3.487262880000000109e+02,-4.892109501041666419e+00,-9.430469472199999592e-02
1.755000000000000071e+01,3.259720641800000180e+02,-4.889578086250000233e+00,-2.357543566633333310e-01
1.760000000000000142e+01,3.142579349100000172e+02,-4.888018875677083486e+00,5.423129302666665486e-02
1.765000000000000213e+01,3.427696187099999747e+02,-4.889969869635416799e+00,-3.875933453176667043e-01
1.769999999999999929e+01,3.471049961499999768e+02,-4.887835565729166554e+00,-8.091393962000009710e-03
1.775000000000000000e+01,3.698187235899999905e+02,-4.888391077552083352e+00,-4.573406190900000112e-01
1.780000000000000071e+01,3.635633997200000067e+02,-4.887094125312500204e+00,1.776821157433333409e-01
1.785000000000000142e+01,3.791274418500000252e+02,-4.890635833750000216e+00,-2.017476420350000355e-01
1.790000000000000213e+01,3.522424222700000200e+02,-4.891125848802083453e+00,-1.654795465240000152e-01
1.794999999999999929e+01,3.502878121300000203e+02,-4.894317758958333542e+00,-2.027349121400000287e-01
1.800000000000000000e+01,3.439584646999999791e+02,-4.895087634843750202e+00,-1.440831680996666753e-01
1.805000000000000071e+01,3.323237549799999897e+02,-4.894574962760416703e+00,-2.996083323833333423e-01
1.810000000000000142e+01,3.332388870300000008e+02,-4.895102070937499938e+00,-2.198297387633333377e-01
1.815000000000000213e+01,3.405071202799999810e+02,-4.896007436406249802e+00,-2.858806700776666543e-01
1.819999999999999929e+01,3.339130771299999765e+02,-4.894697391093750127e+00,-1.838432111009999925e-01
1.825000000000000000e+01,3.548261300400000096e+02,-4.896207468750000125e+00,-1.963867637273333244e-01
1.830000000000000071e+01,3.224985268199999950e+02,-4.890455773072916124e+00,-1.619678996099999935e-01
1.835000000000000142e+01,3.562070296100000064e+02,-4.891989075312499935e+00,-2.695364287326666441e-01
1.840000000000000213e+01,3.389277904499999750e+02,-4.886879837864583465e+00,-2.888494930100000135e-01
1.844999999999999929e+01,4.058877365000000168e+02,-4.893941163750000101e+00,-3.079573481100000287e-01
1.850000000000000000e+01,3.693824371399999791e+02,-4.891270897916666804e+00,-1.792701172133333298e-01
1.855000000000000071e+01,3.418531338399999981e+02,-4.890634545937500022e+00,-4.102875195799999819e-01
1.860000000000000142e+01,3.403875595499999918e+02,-4.892329085781249809e+00,-1.631839870833333428e-01
1.865000000000000213e+01,3.400537681299999804e+02,-4.893434916406250501e+00,-2.018648091159999935e-01
1.869999999999999929e+01,3.268622023899999931e+02,-4.892743416562500336e+00,-4.585956577066667150e-01
1.875000000000000000e+01,3.377105139899999813e+02,-4.895001031406249759e+00,-7.356445741700000374e-02
1.880000000000000071e+01,3.251735358600000154e+02,-4.894344695312500271e+00,-4.668875251766666512e-01
1.885000000000000142e+01,3.322108109499999955e+02,-4.897289438958333463e+00,-2.457077610166666648e-01
1.890000000000000213e+01,3.035818885699999896e+02,-4.898495598906250414e+00,-4.179301119433333489e-01
1.894999999999999929e+01,3.038334735500000079e+02,-4.900443701354166848e+00,-7.654088460299998675e-02
1.900000000000000000e+01,3.151852345300000025e+02,-4.901307831510416158e+00,-2.633538944999998591e-02
1.905000000000000071e+01,3.055733959099999879e+02,-4.898049832656250047e+00,-4.531940032166666410e-01
1.910000000000000142e+01,3.273798796500000208e+02,-4.898108976197916853e+00,2.001695933653333537e-01
1.915000000000000213e+01,3.352451285600000119e+02,-4.897199774479166656e+00,-5.546812456063333618e-01
1.920000000000000284e+01,3.275362589800000137e+02,-4.895048222604166277e+00,1.889038403466666502e-02
1.925000000000000000e+01,3.196402026499999920e+02,-4.892386384739583427e+00,-3.690097881033333471e-01
1.930000000000000071e+01,3.488127138199999990e+02,-4.893433125937499462e+00,2.809561917700000300e-01
1.935000000000000142e+01,3.583133996199999842e+02,-4.892911182239583212e+00,-3.145793712266666819e-01
1.940000000000000213e+01,3.598628690499999720e+02,-4.892839998802083201e+00,-1.443633022466666270e-02
1.945000000000000284e+01,3.727187940599999934e+02,-4.895397070052083244e+00,-2.489865272966666765e-01
1.950000000000000000e+01,3.341093983200000253e+02,-4.892789667916666474e+00,-1.931002627479999900e-01
1.955000000000000071e+01,3.436469045499999879e+02,-4.896300717760416532e+00,-1.785593304743666454e-01
1.960000000000000142e+01,3.177106591500000263e+02,-4.894486708281250209e+00,3.787720746666648711e-03
1.965000000000000213e+01,3.384660598699999809e+02,-4.897166151718749916e+00,3.056193783500000052e-02
1.970000000000000284e+01,3.340099227300000280e+02,-4.895772593489582825e+00,-4.321878610333334397e-02
1.975000000000000000e+01,3.587378845299999739e+02,-4.895948944218750043e+00,-3.223686201333333945e-02
1.980000000000000071e+01,3.364465852899999732e+02,-4.888389651718750173e+00,-4.478704789400000386e-01
1.985000000000000142e+01,3.692593393399999968e+02,-4.890454536041667133e+00,1.389004241429999953e-01
1.990000000000000213e+01,3.512476511699999833e+02,-4.888362870520833070e+00,-4.127798382866667004e-01
1.995000000000000284e+01,3.795870993799999837e+02,-4.893030857500000330e+00,-4.547849361199999413e-02
2.000000000000000000e+01,3.585203951799999800e+02,-4.892434591406249922e+00,-1.842315379366666894e-01
2.005000000000000071e+01,3.312376753699999767e+02,-4.891061526666666381e+00,-1.451137976930000073e-01
2.010000000000000142e+01,3.278427923300000089e+02,-4.891936300520833392e+00,-3.450835422999999902e-01
2.015000000000000213e+01,3.326654672899999809e+02,-4.892934538125000010e+00,-3.110203454999999617e-01
2.020000000000000284e+01,3.356318100099999810e+02,-4.893236908437500254e+00,-2.701704536766666442e-01
2.025000000000000000e+01,3.650966328700000076e+02,-4.897111648489583580e+00,-1.001467774860000243e-01
2.030000000000000071e+01,3.507926472600000238e+02,-4.896111694427083272e+00,-4.499036110366667063e-01
2.035000000000000142e+01,3.269850248500000021e+02,-4.894057169166666554e+00,-2.046596301566666609e-01
2.040000000000000213e+01,3.306374281799999721e+02,-4.894925329583332818e+00,-3.971808668366667017e-01
2.045000000000000284e+01,3.263707128300000022e+02,-4.894261875364583680e+00,-1.116388596219999862e-01
2.050000000000000000e+01,3.195933004699999742e+02,-4.893131398906249707e+00,-1.772730777599999807e-01
2.055000000000000071e+01,3.097259625500000197e+02,-4.891203015156249556e+00,1.120797344599999829e-01
2.060000000000000142e+01,3.397500879199999986e+02,-4.892898667239583332e+00,-5.102757172933333196e-01
2.065000000000000213e+01,3.591314591400000040e+02,-4.891510207395833199e+00,1.892824878433333191e-01
2.070000000000000284e+01,3.582798051299999997e+02,-4.888861601302083137e+00,-4.423939508466667170e-01
2.075000000000000000e+01,3.481413009699999748e+02,-4.887439580572916498e+00,-1.673449186233333386e-01
2.080000000000000071e+01,3.352537650799999938e+02,-4.886762937968749831e+00,6.826851630099999013e-02
2.085000000000000142e+01,3.505452942300000245e+02,-4.890851665208333365e+00,-5.519749612399998950e-01
2.090000000000000213e+01,3.462269513200000119e+02,-4.892380847708333924e+00,-9.153081579333333453e-03
2.095000000000000284e+01,3.511387933400000065e+02,-4.894442424479167109e+00,-4.146983546399999887e-01
2.100000000000000000e+01,3.616927016899999785e+02,-4.897253061979166766e+00,-1.757188738221666657e-01
2.105000000000000071e+01,2.983881576200000154e+02,-4.890607078020833498e+00,-2.117237473533333247e-01
2.110000000000000142e+01,3.259081230200000050e+02,-4.894250825885416489e+00,-6.408145311333335314e-02
2.115000000000000213e+01,3.650127530199999910e+02,-4.898981805468749506e+00,-4.503760662200000375e-01
2.120000000000000284e+01,3.483696862900000042e+02,-4.896763856614582799e+00,-1.273668488826666667e-02
2.125000000000000000e+01,3.463874253100000260e+02,-4.896402987395833684e+00,-2.265185548899999526e-02
2.130000000000000071e+01,3.264710111200000142e+02,-4.893233622968749863e+00,8.030649099333332652e-02
2.135000000000000142e+01,3.701282532700000161e+02,-4.896542495208333179e+00,-5.580897365000000443e-01
2.140000000000000213e+01,3.258348709200000144e+02,-4.887991872135416749e+00,2.305984297533333338e-01
2.145000000000000284e+01,3.624033566800000017e+02,-4.890404802812500229e+00,-4.424648934499999520e-01
2.150000000000000000e+01,3.654502173100000277e+02,-4.890206499270833618e+00,-1.495008227243333487e-01
2.155000000000000071e+01,3.418826702700000055e+02,-4.888721466145833361e+00,-2.349028868933333569e-01
2.160000000000000142e+01,3.570245288500000242e+02,-4.894298283802083205e+00,-1.340857707100000067e-02
2.165000000000000213e+01,3.506057749600000193e+02,-4.897827769739583559e+00,-1.593356873013333508e-01
2.170000000000000284e+01,2.946920470000000023e+02,-4.892292043697916704e+00,-5.368669024000000123e-01
2.175000000000000000e+01,3.480575258599999984e+02,-4.898873444114583364e+00,-5.796884182666667273e-02
2.180000000000000071e+01,3.089389632900000038e+02,-4.893468696718749733e+00,-2.775063282996666492e-01
2.185000000000000142e+01,3.468030552100000250e+02,-4.896492048645833428e+00,-2.176970913957999854e-01
2.190000000000000213e+01,3.276795435199999815e+02,-4.891504104947916431e+00,-3.747563509333333154e-01
2.195000000000000284e+01,3.326487310100000059e+02,-4.890129392083333748e+00,-1.448821072866666726e-01
2.200000000000000000e+01,3.591484126700000274e+02,-4.892683775572916893e+00,-4.534857958399999833e-01
2.205000000000000071e+01,3.479068570000000022e+02,-4.891139272395833792e+00,-3.704532489000000317e-01
2.210000000000000142e+01,3.613331402399999774e+02,-4.893393262656250187e+00,1.947879968716666743e-01
